"QueryType";"Exchange";"NameExchange";"Preference";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"MX";"presentdordrecht-nl.mail.protection.outlook.com";"presentdordrecht-nl.mail.protection.outlook.com";"0";"presentdordrecht.nl";"MX";"Unicode";"Answer";"112";"3599"
"MX";"stichtingpresent-nl.mail.protection.outlook.com";"stichtingpresent-nl.mail.protection.outlook.com";"10";"stichtingpresent.nl";"MX";"Unicode";"Answer";"112";"1439"
"MX";"presenthaarlem-nl.mail.protection.outlook.com";"presenthaarlem-nl.mail.protection.outlook.com";"0";"presenthaarlem.nl";"MX";"Unicode";"Answer";"108";"3599"
"MX";"presentmaassluis-nl.mail.protection.outlook.com";"presentmaassluis-nl.mail.protection.outlook.com";"0";"presentmaassluis.nl";"MX";"Unicode";"Answer";"112";"3492"
"MX";"presentpapendrecht-nl.mail.protection.outlook.com";"presentpapendrecht-nl.mail.protection.outlook.com";"0";"presentpapendrecht.nl";"MX";"Unicode";"Answer";"116";"3599"
"MX";"presentnederland-nl.mail.protection.outlook.com";"presentnederland-nl.mail.protection.outlook.com";"10";"presentnederland.nl";"MX";"Unicode";"Answer";"112";"1439"
"MX";"presentdordrechtpapendrecht-nl04b.mail.protection.outlook.com";"presentdordrechtpapendrecht-nl04b.mail.protection.outlook.com";"0";"presentdordrecht-papendrecht.nl";"MX";"Unicode";"Answer";"140";"3331"
"MX";"jongpresent-nl.mail.protection.outlook.com";"jongpresent-nl.mail.protection.outlook.com";"0";"jongpresent.nl";"MX";"Unicode";"Answer";"102";"3599"
"MX";"presentdordrecht-nl.mail.protection.outlook.com";"presentdordrecht-nl.mail.protection.outlook.com";"0";"presentdordrecht.nl";"MX";"Unicode";"Answer";"112";"3598"
